State,Trump Win Prob.
MI,62.6
PA,53.7
AZ,74.4
GA,76.1
WI,52.7
NC,78.4
NV,74.9
CA,0.0
FL,85.6
OH,93.5
TX,86.9
TN,100.0
NH,23.6
NY,2.8
VA,26.4
IA,95.1
CO,19.3
MO,99.6
WA,7.5
MA,0.0
MT,99.7
MN,27.8
SC,99.1
AK,97.1
OK,100.0
UT,99.2
MD,0.4
IL,7.1
NM,17.8
OR,4.0
KS,97.8
CT,8.0
AL,99.6
ME,50.0
SD,99.9
KY,100.0
VT,0.0
IN,99.9
NJ,19.5
NE,98.9
RI,5.4
AR,100.0
HI,4.9
WV,100.0
ND,100.0
WY,100.0
ID,99.8
MS,97.6
LA,95.2
DC,1.0
DE,1.0
